Time,Vehicle Count
0:00:00,4
0:15:00,0
0:30:00,2
0:45:00,1
1:00:00,1
1:15:00,1
1:30:00,2
1:45:00,0
2:00:00,0
2:15:00,4
2:30:00,1
2:45:00,0
3:00:00,5
3:15:00,0
3:30:00,0
3:45:00,0
4:00:00,1
4:15:00,1
4:30:00,1
4:45:00,3
5:00:00,2
5:15:00,2
5:30:00,4
5:45:00,1
6:00:00,3
6:15:00,5
6:30:00,13
6:45:00,27
7:00:00,22
7:15:00,30
7:30:00,32
7:45:00,36
8:00:00,44
8:15:00,42
8:30:00,34
8:45:00,41
9:00:00,36
9:15:00,21
9:30:00,27
9:45:00,39
10:00:00,41
10:15:00,37
10:30:00,44
10:45:00,38
11:00:00,37
11:15:00,29
11:30:00,55
11:45:00,49
12:00:00,46
12:15:00,70
12:30:00,62
12:45:00,67
13:00:00,90
13:15:00,62
13:30:00,64
13:45:00,81
14:00:00,82
14:15:00,93
14:30:00,96
14:45:00,77
15:00:00,72
15:15:00,96
15:30:00,92
15:45:00,93
16:00:00,79
16:15:00,81
16:30:00,80
16:45:00,83
17:00:00,85
17:15:00,78
17:30:00,72
17:45:00,115
18:00:00,95
18:15:00,92
18:30:00,83
18:45:00,67
19:00:00,60
19:15:00,69
19:30:00,70
19:45:00,51
20:00:00,48
20:15:00,51
20:30:00,52
20:45:00,57
21:00:00,47
21:15:00,50
21:30:00,60
21:45:00,52
22:00:00,35
22:15:00,29
22:30:00,31
22:45:00,19
23:00:00,20
23:15:00,16
23:30:00,11
23:45:00,7
